,prop_flood_prone
1700,0.028735632183908
1701,0.0854700854700855
1702,0.477697841726619
1703,0.244450768355151
1704,0.0696129404968227
1705,0.0
1706,0.0182336182336182
1707,0.332183908045977
1708,0.273504273504274
1709,0.185185185185185
1710,0.181046676096181
1711,0.0
1712,0.0
1713,0.0
1714,0.16490727532097
1715,0.435897435897436
1716,0.399305555555556
1717,0.0
1718,0.1592082616179
1719,0.61391502708868
1720,0.620699541284404
1721,0.0422656699252444
1722,0.0
1723,0.0287273771904625
1724,0.418803418803419
1725,0.263157894736842
1726,0.152793614595211
1727,0.16628701594533
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0231481481481482
1738,0.0
1739,0.0
1740,0.105473204104903
1741,0.301973119816986
1742,0.272124531565293
1743,0.207977207977208
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.176940639269406
1749,0.0173310225303293
1750,0.0
1751,0.420131918554632
1752,0.145299145299145
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.171238810280104
1761,0.0762203825292606
1762,0.0
1763,0.0
1764,0.0227920227920228
1765,0.659722222222222
1766,0.0455840455840456
1767,0.0
1768,0.370016844469399
1769,0.0318906605922551
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.111965811965812
1777,0.6328125
1778,0.0170940170940171
1779,0.25462962962963
1780,0.0826210826210826
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.267806267806268
1786,0.41087962962963
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0983796296296296
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.243055555555556
1799,0.125356125356125
1800,0.349537037037037
1801,0.0205128205128205
1802,0.0
1803,0.0
1804,0.233618233618234
1805,0.500578703703704
1806,0.914529914529915
1807,0.976851851851852
1808,0.143589743589744
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0683760683760684
1814,0.515046296296296
1815,0.0227920227920228
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0577700751010976
1826,0.0710025560920193
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.175257731958763
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.222636103151862
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.417757541263517
1851,0.202648244099021
1852,0.37037037037037
1853,0.257523148148148
1854,0.0594395697707331
1855,0.126760563380282
1856,0.59764840837396
1857,0.48074179743224
1858,0.440746054519369
1859,0.041025641025641
1860,0.0925658085044837
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.145124716553288
1867,0.0
1868,0.0
1869,0.0
1870,0.0821683309557775
1871,0.966381766381766
1872,0.072337962962963
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.218957072889657
1878,0.614245014245014
1879,0.138841078600115
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.341296928327645
1890,0.0795454545454545
1891,0.0
1892,0.125356125356125
1893,0.39525462962963
1894,0.158119658119658
1895,0.00255827174530984
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.618233618233618
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0625
1913,0.160683760683761
1914,0.0
1915,0.0
1916,0.0991452991452991
1917,0.263888888888889
1918,0.0
1919,0.0
1920,0.011965811965812
1921,0.445717559438556
1922,0.397697841726619
1923,0.142450142450142
1924,0.0
1925,0.0
1926,0.0202546296296296
1927,0.0
1928,0.0
1929,0.3671875
1930,0.396296296296296
1931,0.282909930715935
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0260416666666667
1937,0.156695156695157
1938,0.0
1939,0.0296296296296296
1940,0.167482014388489
1941,0.152964766542538
1942,0.0
1943,0.0
1944,0.0
1945,0.208333333333333
1946,0.0
1947,0.108262108262108
1948,0.0
1949,0.0
1950,0.266203703703704
1951,0.0
1952,0.24537037037037
1953,0.643304843304843
1954,0.373219373219373
1955,0.298611111111111
1956,0.402279202279202
1957,0.0
1958,0.125356125356125
1959,0.46412037037037
1960,0.526495726495727
1961,0.216524216524217
1962,0.0601851851851852
1963,0.0
1964,0.0694444444444444
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0227920227920228
1976,0.0
1977,0.0
1978,0.14104778353483
1979,0.357961053837343
1980,0.370264881800057
1981,0.342643247912468
1982,0.635327635327635
1983,0.326812428078251
1984,0.430322029068111
1985,0.269695227142036
1986,0.664670658682635
1987,0.218348099456988
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.108169655565044
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.00769230769230769
2002,0.44722461892436
2003,0.347578347578348
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0213675213675214
2009,0.0503307448950244
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.559886201991465
2023,0.903318903318903
2024,0.317623536132534
2025,0.294538175579068
2026,0.387650085763293
2027,0.273504273504274
2028,0.0
2029,0.0
2030,0.39507586601775
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.108262108262108
2040,0.0
2041,0.0
2042,0.208032360589425
2043,0.279600570613409
2044,0.413812785388128
2045,0.00404390525707684
2046,0.177708274097242
2047,0.384461009174312
2048,0.270655270655271
2049,0.185270425776755
2050,0.282521489971347
2051,0.0769230769230769
2052,0.0
2053,0.0
2054,0.0
2055,0.114529914529915
2056,0.533028309979983
2057,0.20005765350245
2058,0.00512820512820513
2059,0.272569444444444
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.19849537037037
2065,0.0552706552706553
2066,0.0
2067,0.0
2068,0.278749641525667
2069,0.00229489386115892
2070,0.0
2071,0.0
2072,0.00170940170940171
2073,0.368634259259259
2074,0.0
2075,0.0
2076,0.0
2077,0.0
2078,0.0462962962962963
2079,0.201709401709402
2080,0.000576368876080692
2081,0.00600686498855835
2082,0.463462619449129
2083,0.0
2084,0.0056980056980057
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.00227920227920228
2090,0.234953703703704
2091,0.340740740740741
2092,0.0862268518518519
2093,0.00740740740740741
2094,0.196581196581197
2095,0.217013888888889
2096,0.14017094017094
2097,0.361111111111111
2098,0.207977207977208
2099,0.475783475783476
2100,0.0578703703703704
2101,0.0
2102,0.212962962962963
2103,0.098005698005698
2104,0.0127314814814815
2105,0.652421652421652
2106,0.407407407407407
2107,0.766203703703704
2108,0.937321937321937
2109,0.445023148148148
2110,0.301994301994302
2111,0.229753015508329
2112,0.0109070034443169
2113,0.421082621082621
2114,0.486111111111111
2115,0.377207977207977
2116,0.376157407407407
2117,0.0125356125356125
2118,0.221082621082621
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.0
2127,0.0
2128,0.0
2129,0.0
2130,0.111683848797251
2131,0.383118741058655
2132,0.157351676698194
2133,0.0
2134,0.0
2135,0.188422247446084
2136,0.419419706980753
2137,0.146915351506456
2138,0.19795512638455
2139,0.0161662817551963
2140,0.0
2141,0.0
2142,0.0
2143,0.0802522212668386
2144,0.0
2145,0.0
2146,0.0
2147,0.0
2148,0.0
2149,0.0
2150,0.0
2151,0.0
2152,0.0
2153,0.000867302688638335
2154,0.254179654293001
2155,0.365671641791045
2156,0.13957495692131
2157,0.0
2158,0.0
2159,0.0
2160,0.0
2161,0.0
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,0.0
2168,0.0
2169,0.0
2170,0.0
2171,0.0
2172,0.0
2173,0.0
2174,0.371780194619347
2175,0.121255760368664
2176,0.0
2177,0.0603448275862069
2178,0.0751280591918042
2179,0.621403912543153
2180,0.1810888252149
2181,0.643304843304843
2182,0.473321858864028
2183,0.0
2184,0.0
2185,0.0
2186,0.0
2187,0.0
2188,0.0
2189,0.0
2190,0.0
2191,0.26482440990213
2192,0.0
2193,0.0
2194,0.0
2195,0.000854700854700855
2196,0.345486111111111
2197,0.00655270655270655
2198,0.0
2199,0.00576202823393835
2200,0.0
2201,0.0
2202,0.00284900284900285
2203,0.267857142857143
2204,0.0
2205,0.0
2206,0.0
2207,0.295726495726496
2208,0.0121527777777778
2209,0.535897435897436
2210,0.611714285714286
2211,0.120600115406809
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.217391304347826
2217,0.0056980056980057
2218,0.0555555555555556
2219,0.23019943019943
2220,0.294627383015598
2221,0.0
2222,0.0
2223,0.0
2224,0.294586894586895
2225,0.467592592592593
2226,0.0284900284900285
2227,0.0
2228,0.0
2229,0.0
2230,0.0
2231,0.228490028490029
2232,0.146355517142034
2233,0.324475524475524
2234,0.61582081088744
2235,0.5
2236,0.0341880341880342
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.162962962962963
2242,0.0775462962962963
2243,0.0
2244,0.0
2245,0.0
2246,0.185185185185185
2247,0.072337962962963
2248,0.0136752136752137
2249,0.356481481481482
2250,0.41025641025641
2251,0.0
2252,0.0936957779063042
2253,0.0273504273504274
2254,0.00694444444444444
2255,0.198290598290598
2256,0.0
2257,0.364672364672365
2258,0.0
2259,0.0810185185185185
2260,0.511111111111111
2261,0.84375
2262,0.863247863247863
2263,0.108262108262108
2264,0.0
2265,0.123076923076923
2266,0.524305555555556
2267,0.0843304843304843
2268,0.472222222222222
2269,0.622222222222222
2270,0.268945868945869
2271,0.0
2272,0.0
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.108262108262108
2282,0.0171722953634803
2283,0.0
2284,0.244677831393699
2285,0.0
2286,0.0
2287,0.0
2288,0.0
2289,0.0
2290,0.0
2291,0.0
2292,0.0
2293,0.0
2294,0.0
2295,0.27027027027027
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.2339514978602
2307,0.0207492795389049
2308,0.499145299145299
2309,0.381718884736993
2310,0.183475783475783
2311,0.0
2312,0.0
2313,0.0
2314,0.0
2315,0.0
2316,0.0
2317,0.0
2318,0.0
2319,0.0230880230880231
2320,0.138810198300283
2321,0.0
2322,0.0
2323,0.0
2324,0.0
2325,0.0
2326,0.00752314814814815
2327,0.00968660968660969
2328,0.0215889464594128
2329,0.246306818181818
2330,0.649757765745227
2331,0.422331501301707
2332,0.306552706552707
2333,0.122154998559493
2334,0.0453900709219858
2335,0.0
2336,0.0
2337,0.0
2338,0.0
2339,0.0681237581606585
2340,0.0
2341,0.0
2342,0.0
2343,0.1844997108155
2344,0.0423370025402202
2345,0.0
2346,0.0
2347,0.167379526660964
2348,0.342873662908355
2349,0.535279115896855
2350,0.271654676258993
2351,0.0239316239316239
2352,0.0
2353,0.0
2354,0.0
2355,0.0
2356,0.0
2357,0.0
2358,0.00600514726908779
2359,0.33019943019943
2360,0.0
2361,0.341595441595442
2362,0.508680555555556
2363,0.0880697805289814
2364,0.0
2365,0.0
2366,0.0
2367,0.0
2368,0.0911680911680912
2369,0.0
2370,0.24367816091954
2371,0.0261809903244166
2372,0.258964143426295
2373,0.0
2374,0.0
2375,0.0310541310541311
2376,0.387749287749288
2377,0.0
2378,0.0284900284900285
2379,0.0
2380,0.0
2381,0.0
2382,0.0859375
2383,0.379222972972973
2384,0.453637660485021
2385,0.125356125356125
2386,0.00804597701149425
2387,0.559954102122777
2388,0.0227920227920228
2389,0.0
2390,0.0
2391,0.0
2392,0.0
2393,0.0
2394,0.0
2395,0.0
2396,0.0
2397,0.0
2398,0.0
2399,0.196759259259259
2400,0.0
2401,0.0
2402,0.264957264957265
2403,0.269097222222222
2404,0.192592592592593
2405,0.0923076923076923
2406,0.0
2407,0.0113960113960114
2408,0.0
2409,0.250712250712251
2410,0.0
2411,0.0
2412,0.209116809116809
2413,0.403935185185185
2414,0.601139601139601
2415,0.803418803418803
2416,0.141782407407407
2417,0.168091168091168
2418,0.596064814814815
2419,0.763532763532764
2420,0.634160415464513
2421,0.229142857142857
2422,0.0484330484330484
2423,0.00868055555555556
2424,0.0
2425,0.0
2426,0.0
2427,0.0
2428,0.0
2429,0.0
2430,0.0
2431,0.0
2432,0.0
2433,0.0628571428571429
2434,0.0
2435,0.0
2436,0.0
2437,0.0
2438,0.0
2439,0.0
2440,0.0
2441,0.0
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0328814537063744
2447,0.313881019830028
2448,0.0404157043879908
2449,0.0
2450,0.0
2451,0.0
2452,0.0
2453,0.0
2454,0.0
2455,0.0
2456,0.0
2457,0.0
2458,0.0693842150910668
2459,0.0
2460,0.00460962258715068
2461,0.407165197611601
2462,0.650943396226415
2463,0.370818915801615
2464,0.0093405038211152
2465,0.0
2466,0.0399201596806387
2467,0.0
2468,0.0
2469,0.0
2470,0.0
2471,0.0
2472,0.174136454467599
2473,0.223623853211009
2474,0.145868945868946
2475,0.108796296296296
2476,0.305908962397512
2477,0.391404672627632
2478,0.56501857673621
2479,0.430039977155911
2480,0.533045977011494
2481,0.585580471189327
2482,0.0
2483,0.0
2484,0.077319587628866
2485,0.770833333333333
2486,0.257549857549858
2487,0.0
2488,0.0
2489,0.0
2490,0.0
2491,0.216524216524217
2492,0.0231481481481482
2493,0.0
2494,0.0
2495,0.153454133635334
2496,0.185185185185185
2497,0.0
2498,0.0461538461538462
2499,0.31712962962963
2500,0.0689458689458689
2501,0.00226052557219554
2502,0.223953823953824
2503,0.531623931623932
2504,0.338541666666667
2505,0.0
2506,0.0
2507,0.0
2508,0.0
2509,0.0
2510,0.182051282051282
2511,0.0348401957961417
2512,0.0120240480961924
2513,0.324216524216524
2514,0.0152123995407578
2515,0.704899461908808
2516,0.135416666666667
2517,0.0
2518,0.0
2519,0.0
2520,0.0
2521,0.0
2522,0.210826210826211
2523,0.0
2524,0.248915871639202
2525,0.00256410256410256
2526,0.0
2527,0.145584045584046
2528,0.00544568644310691
2529,0.0
2530,0.0
2531,0.0
2532,0.0
2533,0.0
2534,0.0092540661805945
2535,0.00651004811774696
2536,0.0
2537,0.0
2538,0.0
2539,0.210826210826211
2540,0.487179487179487
2541,0.0549768518518519
2542,0.0
2543,0.0
2544,0.0512820512820513
2545,0.0
2546,0.0115740740740741
2547,0.0
2548,0.0
2549,0.0
2550,0.0
2551,0.00289351851851852
2552,0.214814814814815
2553,0.0162037037037037
2554,0.0
2555,0.0104166666666667
2556,0.0125356125356125
2557,0.0
2558,0.0
2559,0.0
2560,0.0
2561,0.455944055944056
2562,0.145454545454545
2563,0.0
2564,0.362962962962963
2565,0.453125
2566,0.0284900284900285
2567,0.886039886039886
2568,0.6875
2569,1.0
2570,1.0
2571,0.811965811965812
2572,0.578347578347578
2573,0.5
2574,0.896866096866097
2575,0.171296296296296
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0748201438848921
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.192592592592593
2599,0.222190366972477
2600,0.593937660852159
2601,0.011441647597254
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0572916666666667
2615,0.53988603988604
2616,0.533886188161281
2617,0.552691867124857
2618,0.319452367370222
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0183538858617723
2625,0.223931623931624
2626,0.330827067669173
2627,0.176168757126568
2628,0.0136402387041773
2629,0.127806563039724
2630,0.195441595441595
2631,0.0
2632,0.0
2633,0.235294117647059
2634,0.0
2635,0.0
2636,0.568706697459584
2637,1.0
2638,0.548173712970952
2639,0.505015763829177
2640,0.0
2641,0.0
2642,0.0
2643,0.155709342560554
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.364372469635628
2649,0.222348916761688
2650,0.39874500855676
2651,0.122543352601156
2652,0.349816332297259
2653,0.0
2654,0.0
2655,0.00285795941697628
2656,0.432650706662821
2657,0.0313390313390313
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.116239316239316
2665,0.235327798454051
2666,0.0
2667,0.480911680911681
2668,0.634259259259259
2669,0.0626780626780627
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.15414798206278
2675,0.0
2676,0.184615384615385
2677,0.0660968660968661
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.116809116809117
2683,0.0
2684,0.076574021554169
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.495156695156695
2693,0.0700231481481482
2694,0.0284900284900285
2695,0.200231481481481
2696,0.321367521367521
2697,0.0
2698,0.242074927953891
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0436363636363636
2705,0.421590909090909
2706,0.103496503496503
2707,0.347727272727273
2708,0.0212587412587413
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0142450142450142
2714,0.056980056980057
2715,0.0
2716,0.420979020979021
2717,0.589488636363636
2718,0.0
2719,0.465734265734266
2720,0.647443181818182
2721,0.840213423195732
2722,0.600694444444444
2723,0.982905982905983
2724,0.263817663817664
2725,0.0902777777777778
2726,0.0831908831908832
2727,0.586226851851852
2728,0.251282051282051
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.207977207977208
2738,0.00288933834151979
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.256764536557283
2751,0.585421412300683
2752,0.0636960868323336
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0429307384087006
2769,0.056980056980057
2770,0.25462962962963
2771,0.141522785168412
2772,0.0
2773,0.0
2774,0.318803418803419
2775,0.293306521114622
2776,0.380626780626781
2777,0.0528887611382581
2778,0.0
2779,0.0
2780,0.0
2781,0.0173789173789174
2782,0.255827338129496
2783,0.0
2784,0.0
2785,0.100115740740741
2786,0.606837606837607
2787,0.763112391930836
2788,0.918581560283688
2789,0.534188034188034
2790,0.037037037037037
2791,0.13960113960114
2792,0.126984126984127
2793,0.0
2794,0.0
2795,0.208212839791787
2796,0.0512820512820513
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.62962962962963
2802,0.344328703703704
2803,0.0
2804,0.149759819157954
2805,0.00866300895177592
2806,0.0
2807,0.0
2808,0.0968660968660969
2809,0.477577834904313
2810,0.128314798973482
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0201787258575959
2816,0.396011396011396
2817,0.0799314872966029
2818,0.0
2819,0.280480824270177
2820,0.0921658986175115
2821,0.407407407407407
2822,0.503472222222222
2823,0.185185185185185
2824,0.0744985673352436
2825,0.0
2826,0.122263292578902
2827,0.0
2828,0.0259259259259259
2829,0.197704447632712
2830,0.0
2831,0.0
2832,0.125868055555556
2833,0.405982905982906
2834,0.620977011494253
2835,0.511376564277588
2836,0.51137960101152
2837,0.0613425925925926
2838,0.0
2839,0.164217804667243
2840,0.118454935622318
2841,0.392022792022792
2842,0.266782407407407
2843,0.0165242165242165
