,prop_flood_prone
21713,0.0
21714,0.0
21715,0.0
21716,0.0680464984406011
21717,0.0
21718,0.0341880341880342
21719,0.11965811965812
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.205128205128205
21725,0.0
21726,0.0
21727,0.0
21728,0.0199430199430199
21729,0.374110953058321
21730,0.0027972027972028
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.153846153846154
21736,0.256410256410256
21737,0.0227920227920228
21738,0.0358974358974359
21739,0.0185185185185185
21740,0.443589743589744
21741,0.699214365881033
21742,0.319373219373219
21743,0.136467236467236
21744,0.367806267806268
21745,0.309116809116809
21746,0.00683760683760684
21747,0.0
21748,0.0
21749,0.00056980056980057
21750,0.114478114478114
21751,0.492592592592593
21752,0.376353276353276
21753,0.0
21754,0.0
21755,0.148148148148148
21756,0.0
21757,0.455840455840456
21758,0.0
21759,0.00283929585462805
21760,0.296296296296296
21761,0.153846153846154
21762,0.0
21763,0.0
21764,0.415954415954416
21765,0.105413105413105
21766,0.037037037037037
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.126495726495726
21775,0.0272417707150965
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.324786324786325
21781,0.0398860398860399
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0655270655270655
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0826210826210826
21797,0.122507122507123
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0266106442577031
21807,0.0826210826210826
21808,0.0
21809,0.0986471251409245
21810,0.0
21811,0.0740740740740741
21812,0.0826210826210826
21813,0.0
21814,0.0
21815,0.0666666666666667
21816,0.166666666666667
21817,0.125641025641026
21818,0.0
21819,0.0826210826210826
21820,0.236467236467236
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.153276353276353
21827,0.255892255892256
21828,0.202279202279202
21829,0.387464387464387
21830,0.216524216524217
21831,0.0
21832,0.223646723646724
21833,0.371794871794872
21834,0.282051282051282
21835,0.232884399551066
21836,0.199430199430199
21837,0.0
21838,0.307692307692308
21839,0.0
21840,0.0
21841,0.0
21842,0.56980056980057
21843,0.150911161731207
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.015954415954416
21852,0.137343927355278
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.00283607487237663
21858,0.00283607487237663
21859,0.0815864022662889
21860,0.0
21861,0.0
21862,0.0
21863,0.0541310541310541
21864,0.190340909090909
21865,0.0620242458415562
21866,0.0
21867,0.0
21868,0.0
21869,0.130274709713962
21870,0.113960113960114
21871,0.0
21872,0.0626780626780627
21873,0.148148148148148
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.153846153846154
21885,0.0
21886,0.0
21887,0.219373219373219
21888,0.345868945868946
21889,0.0358974358974359
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.299145299145299
21895,0.0541310541310541
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.101010101010101
21903,0.13960113960114
21904,0.0
21905,0.056980056980057
21906,0.0
21907,0.0612535612535613
21908,0.00997150997150997
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.16980056980057
21914,0.192022792022792
21915,0.0
21916,0.0256410256410256
21917,0.309401709401709
21918,0.0572390572390572
21919,0.166666666666667
21920,0.166666666666667
21921,0.153846153846154
21922,0.0
21923,0.0535211267605634
21924,0.0
21925,0.0
21926,0.0533182076006807
21927,0.15580016934801
21928,0.0
21929,0.0
21930,0.0839002267573696
21931,0.0102564102564103
21932,0.0
21933,0.334467120181406
21934,0.288750354207991
21935,0.0
21936,0.0
21937,0.0
21938,0.504273504273504
21939,0.00854700854700855
21940,0.0509915014164306
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.12514220705347
21946,0.0
21947,0.0
21948,0.094017094017094
21949,0.0997150997150997
21950,0.0222222222222222
21951,0.00056980056980057
21952,0.0
21953,0.00419228619340414
21954,0.0698005698005698
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.276353276353276
21960,0.0
21961,0.0
21962,0.0
21963,0.00740740740740741
21964,0.266096866096866
21965,0.427350427350427
21966,0.515669515669516
21967,0.50997150997151
21968,0.329856216521004
21969,0.0
21970,0.218233618233618
21971,0.0381766381766382
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.129068462401796
21986,0.0
21987,0.111111111111111
21988,0.41994301994302
21989,0.206837606837607
21990,0.0
21991,0.0
21992,0.00113960113960114
21993,0.461840628507295
21994,0.132478632478632
21995,0.0185185185185185
21996,0.131054131054131
21997,0.00854700854700855
21998,0.329059829059829
21999,0.296790684464641
22000,0.0
22001,0.101994301994302
22002,0.193310657596372
22003,0.0
22004,0.0499007655231075
22005,0.691483361534123
22006,0.879183210436756
22007,0.809116809116809
22008,0.971946727118164
22009,0.708547008547009
22010,0.249287749287749
22011,0.127834467120181
22012,0.0
22013,0.342306602436951
22014,0.0204081632653061
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.256410256410256
22023,0.316809116809117
22024,0.181767023072594
22025,0.46632854325162
22026,0.491582491582492
22027,0.0441595441595442
22028,0.0
22029,0.0
22030,0.0
22031,0.0199430199430199
22032,0.202279202279202
22033,0.0
22034,0.0
22035,0.0
22036,0.15954415954416
22037,0.244159544159544
22038,0.0777777777777778
22039,0.0
22040,0.011965811965812
22041,0.375498575498575
22042,0.0
22043,0.0296296296296296
22044,0.417378917378917
22045,0.0658119658119658
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.2215279750071
22059,0.0
22060,0.0
22061,0.250712250712251
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,0.076835515082527
22067,0.0199430199430199
22068,0.0
22069,0.00997150997150997
22070,0.354700854700855
22071,0.186609686609687
22072,0.272079772079772
22073,0.0
22074,0.0991782374610371
22075,0.0567054153671676
22076,0.0
22077,0.0
22078,0.00850340136054422
22079,0.786446469248292
22080,0.0306122448979592
22081,0.0
22082,0.0725829316699745
22083,0.46011396011396
22084,0.803627089827146
22085,0.186894586894587
22086,0.471794871794872
22087,0.409529211571185
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0284900284900285
22094,0.0
22095,0.37037037037037
22096,0.482062780269058
22097,0.561314075332767
22098,0.918518518518519
22099,0.157894736842105
22100,0.00169491525423729
22101,0.0
22102,0.0
22103,0.0
22104,0.236467236467236
22105,0.324786324786325
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0264957264957265
22111,0.238461538461538
22112,0.293732193732194
22113,0.734188034188034
22114,0.647578347578348
22115,0.680695847362514
22116,0.183760683760684
22117,0.429059829059829
22118,0.816503496503497
22119,0.552727272727273
22120,0.218181818181818
22121,0.335664335664336
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.000854700854700855
22129,0.00484330484330484
22130,0.0
22131,0.282051282051282
22132,0.0
22133,0.0
22134,0.336182336182336
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.0854700854700855
22140,0.712250712250712
22141,0.270655270655271
22142,0.502849002849003
22143,0.414529914529915
22144,0.047008547008547
22145,0.101139601139601
22146,0.0
22147,0.0
22148,0.181508791832104
22149,0.0
22150,0.0
22151,0.0
22152,0.218803418803419
22153,0.390216154721274
22154,0.0
22155,0.0
22156,0.0
22157,0.0515783540022548
22158,0.477730496453901
22159,0.967521367521368
22160,0.227762039660057
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.111888111888112
22169,0.0568666477111174
22170,0.0
22171,0.0487179487179487
22172,0.36039886039886
22173,0.245230078563412
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.196581196581197
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.142450142450142
22185,0.763247863247863
22186,0.573728813559322
22187,0.646993006993007
22188,0.477685950413223
22189,0.493706293706294
22190,0.502097902097902
22191,0.473504273504273
22192,0.687179487179487
22193,0.222222222222222
22194,0.15954415954416
22195,0.0
22196,0.0
22197,0.0
22198,0.108262108262108
22199,0.393162393162393
22200,0.478729438457175
22201,0.503216783216783
22202,0.137902097902098
22203,0.00661157024793389
22204,0.334545454545455
22205,0.00283687943262411
22206,0.0
22207,0.461538461538462
22208,0.0170940170940171
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.300569800569801
22214,0.106837606837607
22215,0.0
22216,0.0769230769230769
22217,0.237891737891738
22218,0.44017094017094
22219,0.0
22220,0.0
22221,0.158689458689459
22222,0.0635327635327635
22223,0.0
22224,0.0
22225,0.0
22226,0.287485907553551
22227,0.179487179487179
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.10761823845936
22233,0.475063398140321
22234,0.410343847684001
22235,0.0398860398860399
22236,0.0
22237,0.0
22238,0.0
22239,0.0567375886524823
22240,0.0
22241,0.015954415954416
22242,0.152136752136752
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.282051282051282
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,0.168269230769231
22257,0.738461538461539
22258,0.304895104895105
22259,0.126939351198872
22260,0.52022792022792
22261,0.653759820426487
22262,0.0
22263,0.210826210826211
22264,0.441025641025641
22265,0.00911680911680912
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,0.0
22271,0.0
22272,0.0170940170940171
22273,0.294017094017094
22274,0.0592592592592593
22275,0.153846153846154
22276,0.00448933782267116
22277,0.00683760683760684
22278,0.258426966292135
22279,0.240559440559441
22280,0.369230769230769
22281,0.0
22282,0.0
22283,0.0
22284,0.0
22285,0.0
22286,0.0783475783475784
22287,0.522792022792023
22288,0.166666666666667
22289,0.0128205128205128
22290,0.0
22291,0.0
22292,0.0
22293,0.0
22294,0.302918673845282
22295,0.321398124467178
22296,0.0
22297,0.0
22298,0.0
22299,0.0
22300,0.187588551997733
22301,0.331917303879921
22302,0.13882618510158
22303,0.00455840455840456
22304,0.0
22305,0.0
22306,0.0
22307,0.0587734241908007
22308,0.320781426953567
22309,0.0309771895240777
22310,0.0
22311,0.0
22312,0.113604089747231
22313,0.0
22314,0.152136752136752
22315,0.00170940170940171
22316,0.0
22317,0.0
22318,0.0
22319,0.0
22320,0.0
22321,0.0
22322,0.0
22323,0.0
22324,0.163817663817664
22325,0.0270655270655271
22326,0.0
22327,0.0
22328,0.0167785234899329
22329,0.190194420963652
22330,0.0256410256410256
22331,0.0
22332,0.234757834757835
22333,0.762393162393162
22334,0.303626651672758
22335,0.0
22336,0.142450142450142
22337,0.0
22338,0.0
22339,0.0626780626780627
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0113960113960114
22347,0.13960113960114
22348,0.331054131054131
22349,0.00224466891133558
22350,0.0102564102564103
22351,0.536752136752137
22352,0.239316239316239
22353,0.488888888888889
22354,0.169520067358967
22355,0.0
22356,0.0580716865796054
22357,0.0555555555555556
22358,0.0555555555555556
22359,0.0170940170940171
22360,0.0113960113960114
22361,0.189458689458689
22362,0.00142450142450142
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.153846153846154
22368,0.0
22369,0.232787810383747
22370,0.162889518413598
22371,0.0
22372,0.0
22373,0.0
22374,0.12991452991453
22375,0.867289190718732
22376,0.501557632398754
22377,0.0894930614556783
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.101983002832861
22383,0.158550396375991
22384,0.0849136711010473
22385,0.0
22386,0.0
22387,0.151642796967144
22388,0.0
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.131948343627176
22395,0.0
22396,0.0
22397,0.00997150997150997
22398,0.405670971364402
22399,0.0
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,0.213675213675214
22405,0.457549857549858
22406,0.0524216524216524
22407,0.0
22408,0.0
22409,0.0
22410,0.0
22411,0.0
22412,0.158404558404558
22413,0.194871794871795
22414,0.0
22415,0.0
22416,0.0
22417,0.041025641025641
22418,0.147008547008547
22419,0.263247863247863
22420,0.346438746438746
22421,0.140360766629087
22422,0.306863301191151
22423,0.195441595441595
22424,0.528205128205128
22425,0.319088319088319
22426,0.00683760683760684
22427,0.488888888888889
22428,0.480022509848059
22429,0.294283300478738
22430,0.127272727272727
22431,0.297434451649281
22432,0.505698005698006
22433,0.642450142450142
22434,0.384615384615385
22435,0.326300984528833
22436,0.216538789428815
22437,0.109375
22438,0.0
22439,0.0
22440,0.0769230769230769
22441,0.133219954648526
22442,0.0
22443,0.271794871794872
22444,0.340774230008477
22445,0.0
22446,0.0
22447,0.0
22448,0.402041394953218
22449,0.147578347578348
22450,0.258119658119658
22451,0.00507900677200903
22452,0.0
22453,0.0
22454,0.0
22455,0.0
22456,0.216524216524217
22457,0.0056980056980057
22458,0.0
22459,0.111111111111111
22460,0.0988142292490119
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,0.294612794612795
22468,0.0
22469,0.0
22470,0.0
22471,0.0454158387737724
22472,0.284900284900285
22473,0.0683760683760684
22474,0.0
22475,0.0
22476,0.0
22477,0.108262108262108
22478,0.0
22479,0.0
22480,0.0
22481,0.0
22482,0.0
22483,0.0
22484,0.0199430199430199
22485,0.266096866096866
22486,0.364672364672365
22487,0.0216524216524217
22488,0.0
22489,0.0
22490,0.306552706552707
22491,0.645014245014245
22492,0.147008547008547
22493,0.229059829059829
22494,0.0
22495,0.102564102564103
22496,0.0307692307692308
22497,0.248433048433048
22498,0.148148148148148
22499,0.0626780626780627
22500,0.353276353276353
22501,0.42368125701459
22502,0.270655270655271
22503,0.0
22504,0.0
22505,0.0041958041958042
22506,0.168364459535937
22507,0.242165242165242
22508,0.0140291806958474
22509,0.0136752136752137
22510,0.14525462962963
22511,0.0
22512,0.0
22513,0.15014164305949
22514,0.0592049619396673
22515,0.0
22516,0.00740740740740741
22517,0.508359308586002
22518,0.145299145299145
22519,0.0
22520,0.0
22521,0.0277463193657984
22522,0.574431818181818
22523,0.373006833712984
22524,0.0955486248936773
22525,0.0991452991452992
22526,0.0
22527,0.0
22528,0.0
22529,0.0796812749003984
22530,0.00568343279340722
22531,0.0
22532,0.0
22533,0.0
22534,0.037037037037037
22535,0.128205128205128
22536,0.0740740740740741
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.0
22542,0.0
22543,0.0
22544,0.224015859529878
22545,0.184602649006623
22546,0.0
22547,0.0911680911680912
22548,0.0
22549,0.0
22550,0.279202279202279
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0227920227920228
22563,0.14985754985755
22564,0.454131054131054
22565,0.0
22566,0.0
22567,0.0649572649572649
22568,0.419373219373219
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.15954415954416
22575,0.0
22576,0.0
22577,0.227920227920228
22578,0.0
22579,0.284900284900285
22580,0.196581196581197
22581,0.00854700854700855
22582,0.116809116809117
22583,0.0422416220782878
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,0.136752136752137
22591,0.138888888888889
22592,0.0170648464163823
22593,0.0
22594,0.0
22595,0.00284414106939704
22596,0.0170940170940171
22597,0.0
22598,0.0
22599,0.458262350936968
22600,0.868243243243243
22601,1.0
22602,0.76980056980057
22603,0.435897435897436
22604,0.501274426508071
22605,0.530484330484331
22606,0.053257790368272
22607,0.028137310073157
22608,0.0
22609,0.0
22610,0.148021633931113
22611,0.0626780626780627
22612,0.0
22613,0.0
22614,0.0
22615,0.0
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,0.0
22621,0.0101123595505618
22622,0.388327721661055
22623,0.0
22624,0.222222222222222
22625,0.0
22626,0.0
22627,0.364672364672365
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
