,prop_flood_prone
13288,0.738461538461539
13289,0.0
13290,0.0
13291,0.0
13292,0.00227920227920228
13293,0.362268518518519
13294,0.0
13295,0.239316239316239
13296,0.831908831908832
13297,0.717948717948718
13298,0.461538461538462
13299,0.720797720797721
13300,0.551536032156187
13301,0.478708202343527
13302,0.0
13303,0.128351397604107
13304,0.133903133903134
13305,0.0738216922203294
13306,0.133636622121126
13307,0.185343598517251
13308,0.169054441260745
13309,0.0
13310,0.077319587628866
13311,0.0769230769230769
13312,0.0962354939145202
13313,0.0
13314,0.0
13315,0.635015682919875
13316,0.124786324786325
13317,0.0
13318,0.426575420587397
13319,0.544159544159544
13320,0.575551782682513
13321,0.833618233618234
13322,0.982905982905983
13323,0.941344778254649
13324,0.383475783475783
13325,0.870460394623963
13326,0.914529914529915
13327,0.472934472934473
13328,0.333522083805209
13329,0.0
13330,0.403248788828726
13331,0.545793855871375
13332,0.539035591274397
13333,0.265611754732975
13334,0.183475783475783
13335,0.0
13336,0.330484330484331
13337,0.0102564102564103
13338,0.586167800453515
13339,0.17907444668008
13340,0.330285714285714
13341,0.311680911680912
13342,0.446153846153846
13343,0.0
13344,0.0
13345,0.0538461538461538
13346,0.284524834912432
13347,0.674705713465403
13348,0.0256410256410256
13349,0.434169720890894
13350,0.256410256410256
13351,0.0227920227920228
13352,0.111111111111111
13353,0.0656392694063927
13354,0.334197637568424
13355,0.0431959345002823
13356,0.767236467236467
13357,0.630769230769231
13358,0.0
13359,0.282051282051282
13360,0.0056980056980057
13361,0.377293577981651
13362,0.0296211905440046
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.207732256203116
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0971151099685804
13377,0.333044733044733
13378,0.753561253561254
13379,0.587179487179487
13380,0.0641025641025641
13381,0.141025641025641
13382,0.0
13383,0.157790927021696
13384,0.13828867761452
13385,0.0
13386,0.0284900284900285
13387,0.877492877492878
13388,0.330484330484331
13389,0.102564102564103
13390,0.0170940170940171
13391,0.0
13392,0.0
13393,0.0
13394,0.0854700854700855
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0341880341880342
13400,0.572916666666667
13401,0.0056980056980057
13402,0.0
13403,0.0376068376068376
13404,0.00797720797720798
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.131054131054131
13410,0.498575498575499
13411,0.683190883190883
13412,0.418803418803419
13413,0.137321937321937
13414,0.318518518518518
13415,0.214699074074074
13416,0.0
13417,0.507122507122507
13418,0.102564102564103
13419,0.0
13420,0.0
13421,0.0
13422,0.0805291918320391
13423,0.229292060762396
13424,0.0
13425,0.524216524216524
13426,0.754985754985755
13427,0.943019943019943
13428,0.344729344729345
13429,0.0769230769230769
13430,0.0
13431,0.0396712949844148
13432,0.230769230769231
13433,0.632478632478632
13434,0.0170891483907719
13435,0.0
13436,0.0852890669719519
13437,0.148085106382979
13438,0.00142450142450142
13439,0.186609686609687
13440,0.00854700854700855
13441,0.0
13442,0.0
13443,0.252293577981651
13444,0.732321786430003
13445,0.548003398470688
13446,0.678632478632479
13447,0.876638176638177
13448,0.39357772094345
13449,0.96483267158253
13450,0.856733524355301
13451,0.95639701663798
13452,0.959177847559235
13453,0.834418341352958
13454,0.574074074074074
13455,0.876068376068376
13456,0.913105413105413
13457,0.0376237623762376
13458,0.0
13459,0.441446613088404
13460,0.65014245014245
13461,0.625993189557321
13462,0.440851063829787
13463,0.624501424501425
13464,0.098005698005698
13465,0.630211307824101
13466,0.8
13467,0.827379251214633
13468,0.100854700854701
13469,0.588603988603989
13470,0.0210826210826211
13471,0.501277320465512
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.655270655270655
13477,0.098702763677383
13478,0.743377954998576
13479,0.41025641025641
13480,0.0056980056980057
13481,0.174885321100917
13482,0.0201265094882116
13483,0.480453257790368
13484,0.0869442084395355
13485,0.313105413105413
13486,0.323076923076923
13487,0.185185185185185
13488,0.0
13489,0.0
13490,0.126748501284613
13491,0.354601919819311
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.182232346241458
13501,0.37037037037037
13502,0.345014245014245
13503,0.0196581196581197
13504,0.0
13505,0.0
13506,0.164102564102564
13507,0.0213675213675214
13508,0.22991452991453
13509,0.0233618233618234
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.113960113960114
13516,0.547008547008547
13517,0.0
13518,0.0
13519,0.0
13520,0.0229029487546522
13521,0.0
13522,0.397720797720798
13523,0.199430199430199
13524,0.0524216524216524
13525,0.0
13526,0.0
13527,0.0
13528,0.413773148148148
13529,0.667236467236467
13530,0.290598290598291
13531,0.00797720797720798
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.00979020979020979
13538,0.429370629370629
13539,0.0223776223776224
13540,0.265734265734266
13541,0.0
13542,0.0
13543,0.307692307692308
13544,0.0752314814814815
13545,0.0
13546,0.037037037037037
13547,0.259259259259259
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.358796296296296
13553,0.0113960113960114
13554,0.0
13555,0.227920227920228
13556,0.814814814814815
13557,0.131054131054131
13558,0.216524216524217
13559,0.303030303030303
13560,0.0
13561,0.0683760683760684
13562,0.167995444191344
13563,0.00859106529209622
13564,0.0171821305841924
13565,0.0
13566,0.0170940170940171
13567,0.331054131054131
13568,0.00509915014164306
13569,0.0712453690510117
13570,0.177599541678602
13571,0.190870185449358
13572,0.145299145299145
13573,0.0740740740740741
13574,0.086661002548853
13575,0.084045584045584
13576,0.0926717992586256
13577,0.754074921361167
13578,0.0274050813588353
13579,0.0
13580,0.0
13581,0.268893291819983
13582,0.117378917378917
13583,0.227350427350427
13584,0.770393610952653
13585,0.482621082621083
13586,0.936908517350158
13587,0.597946963216424
13588,0.0945868945868946
13589,0.0509193776520509
13590,0.0
13591,0.00854700854700855
13592,0.518402282453638
13593,0.464377682403434
13594,0.0
13595,0.0740740740740741
13596,0.777207977207977
13597,0.14017094017094
13598,0.100904465799887
13599,0.56951566951567
13600,0.517694063926941
13601,0.179781734635267
13602,0.208595988538682
13603,0.971194577802881
13604,0.418233618233618
13605,0.482051282051282
13606,0.222222222222222
13607,0.872364672364672
13608,0.878676470588235
13609,0.0370689655172414
13610,0.0
13611,0.0
13612,0.0754985754985755
13613,0.62695479101507
13614,0.381463690307997
13615,0.190883190883191
13616,0.0
13617,0.226187050359712
13618,0.495995423340961
13619,0.336182336182336
13620,0.50239369191777
13621,0.0911680911680912
13622,0.0330484330484331
13623,0.0495726495726496
13624,0.495438996579247
13625,0.0409339867396944
13626,0.0
13627,0.0
13628,0.467236467236467
13629,0.361253561253561
13630,0.225641025641026
13631,0.0
13632,0.0
13633,0.0
13634,0.140451041964031
13635,0.0531197301854975
13636,0.0198920147769253
13637,0.0
13638,0.0
13639,0.184615384615385
13640,0.437606837606838
13641,0.0364372469635628
13642,0.0
13643,0.0
13644,0.0
13645,0.135641316685585
13646,0.502937062937063
13647,0.271225071225071
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.262108262108262
13653,0.324786324786325
13654,0.0
13655,0.0
13656,0.165242165242165
13657,0.150462962962963
13658,0.0
13659,0.194871794871795
13660,0.695726495726496
13661,0.554415954415954
13662,0.247863247863248
13663,0.141880341880342
13664,0.554111330884431
13665,0.976136363636364
13666,0.271608391608392
13667,0.327272727272727
13668,0.162797202797203
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.106837606837607
13675,0.0783475783475783
13676,0.0
13677,0.207977207977208
13678,0.0
13679,0.0
13680,0.0167832167832168
13681,0.0
13682,0.0
13683,0.0
13684,0.0740740740740741
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.266203703703704
13690,0.0455840455840456
13691,0.0
13692,0.0
13693,0.182336182336182
13694,0.794871794871795
13695,1.0
13696,0.680911680911681
13697,0.0343544231319782
13698,0.205362236166572
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.521219025918542
13706,0.220217640320733
13707,0.102564102564103
13708,0.282051282051282
13709,0.13960113960114
13710,0.111016225448335
13711,0.0979498861047836
13712,0.0143266475644699
13713,0.0
13714,0.626379847155392
13715,0.599430199430199
13716,0.37037037037037
13717,0.11965811965812
13718,0.0
13719,0.0
13720,0.320435654915449
13721,0.994845360824742
13722,0.986983588002264
13723,0.667806267806268
13724,0.135612535612536
13725,0.131054131054131
13726,0.447963800904977
13727,0.63264722698685
13728,0.804703183252079
13729,0.936694356917788
13730,0.99943454905287
13731,0.675783475783476
13732,0.108262108262108
13733,0.666096866096866
13734,0.829351535836177
13735,0.417872340425532
13736,0.431113662456946
13737,0.0501432664756447
13738,0.471509971509972
13739,0.90056657223796
13740,0.223295454545455
13741,0.215384615384615
13742,0.64957264957265
13743,0.526360786548874
13744,0.708559977097051
13745,0.338562464346834
13746,0.0299145299145299
13747,0.056980056980057
13748,0.41025641025641
13749,0.518518518518518
13750,0.722786238014664
13751,0.652421652421652
13752,0.609756097560976
13753,0.765584602125826
13754,0.907692307692308
13755,0.362962962962963
13756,0.44033850493653
13757,0.0594763801935117
13758,0.142450142450142
13759,0.0
13760,0.0
13761,0.211632594298877
13762,0.326210826210826
13763,0.0
13764,0.0
13765,0.210826210826211
13766,0.0547008547008547
13767,0.167521367521368
13768,0.0
13769,0.0
13770,0.0
13771,0.0529875986471251
13772,0.487950099234477
13773,0.390883190883191
13774,0.00227920227920228
13775,0.0
13776,0.0259259259259259
13777,0.417027417027417
13778,0.0154241645244216
13779,0.0
13780,0.0
13781,0.209394453876627
13782,0.310025273799495
13783,0.458689458689459
13784,0.00512820512820513
13785,0.0
13786,0.0
13787,0.0056980056980057
13788,0.122507122507123
13789,0.515669515669516
13790,0.39031339031339
13791,0.0712250712250712
13792,0.0598290598290598
13793,0.402397260273973
13794,0.0
13795,0.0
13796,0.0
13797,0.688888888888889
13798,0.426192492238216
13799,0.218181818181818
13800,0.857062937062937
13801,0.844331641285956
13802,0.884259259259259
13803,0.626210826210826
13804,0.0
13805,0.0
13806,0.0
13807,0.0
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,0.0
13814,0.185185185185185
13815,0.0
13816,0.0
13817,0.0
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,0.00839160839160839
13823,0.0
13824,0.0
13825,0.0740740740740741
13826,0.45014245014245
13827,0.0
13828,0.0
13829,0.0
13830,0.0
13831,0.207977207977208
13832,0.88034188034188
13833,0.170940170940171
13834,0.0
13835,0.0
13836,0.056980056980057
13837,0.102011901388495
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,0.0
13843,0.0
13844,0.0485657483669412
13845,0.0
13846,0.170940170940171
13847,0.407816482582838
13848,0.245925078638833
13849,0.334765177548683
13850,0.191113642836799
13851,0.441117764471058
13852,0.274358974358974
13853,0.176638176638177
13854,0.028312570781427
13855,0.13960113960114
13856,0.0599315068493151
13857,0.143020594965675
13858,0.0185449358059914
13859,0.403824200913242
13860,0.878062678062678
13861,0.744753261486103
13862,0.448138675760159
13863,0.0398860398860399
13864,0.416524216524217
13865,0.651727091064802
13866,0.974278365247214
13867,1.0
13868,0.554415954415954
13869,0.816239316239316
13870,0.598812553011026
13871,0.0136752136752137
13872,0.0
13873,0.172049156901972
13874,0.824601366742597
13875,0.925279129687947
13876,0.994301994301994
13877,0.957264957264957
13878,0.920512820512821
13879,0.837570621468927
13880,0.497435897435897
13881,0.437037037037037
13882,0.196095320126328
13883,1.0
13884,0.285069150437482
13885,0.0
13886,0.0
13887,0.0
13888,0.0170940170940171
13889,0.764405336361056
13890,0.994313335228888
13891,0.994249568717654
13892,0.714530402512133
13893,0.328774928774929
13894,0.173219373219373
13895,0.0375
13896,0.0872881355932203
13897,0.510826210826211
13898,0.0222222222222222
13899,0.0
13900,0.0
13901,0.0
13902,0.386923294650439
13903,0.0305775764439411
13904,0.0
13905,0.113960113960114
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0480633305060786
13911,0.251625671473
13912,0.233618233618234
13913,0.0364672364672365
13914,0.234188034188034
13915,0.381766381766382
13916,0.0115340253748558
13917,0.383076043453402
13918,0.0541310541310541
13919,0.0
13920,0.0169443659983056
13921,0.0901154604336807
13922,0.0
13923,0.400569800569801
13924,0.125214408233276
13925,0.25836216839677
13926,0.0
13927,0.290598290598291
13928,0.658119658119658
13929,0.846153846153846
13930,0.547008547008547
13931,0.376068376068376
13932,0.227920227920228
13933,0.329861111111111
13934,0.284900284900285
13935,0.193732193732194
13936,0.0
13937,0.33006993006993
13938,0.0
13939,0.0948717948717949
13940,0.995156695156695
13941,1.0
13942,1.0
13943,0.815954415954416
13944,0.00398860398860399
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.0
13953,0.0
13954,0.153846153846154
13955,0.0
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0903133903133903
13961,0.414529914529915
13962,0.480911680911681
13963,0.0
13964,0.0
13965,0.0
13966,0.60968660968661
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.35042735042735
13972,0.977207977207977
13973,0.584045584045584
13974,0.0
13975,0.0911680911680912
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.206552706552707
13985,0.332475700400229
13986,0.628465275793084
13987,0.744079885877318
13988,0.197488584474886
13989,0.946438746438746
13990,0.725573491928632
13991,0.482905982905983
13992,0.614529914529914
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.171509971509972
13999,0.626210826210826
14000,0.18005698005698
14001,0.980192416525184
14002,0.973714285714286
14003,0.908309455587393
14004,0.911697247706422
14005,0.995188225304274
14006,0.728490028490029
14007,0.675213675213675
14008,0.823361823361823
14009,0.174257425742574
14010,0.235260609512959
14011,0.011454753722795
14012,0.0
14013,0.0
14014,0.0
14015,0.0786324786324786
14016,0.423076923076923
14017,0.249287749287749
14018,0.174184397163121
14019,0.238365493757094
14020,0.627726750861079
14021,0.606660924490382
14022,0.52991452991453
14023,0.354911981828507
14024,0.580736543909348
14025,0.056980056980057
14026,0.270655270655271
14027,0.0427350427350427
14028,0.154768703597944
14029,1.0
14030,1.0
14031,0.96011396011396
14032,0.867806267806268
14033,0.0336182336182336
14034,0.0
14035,0.0
14036,0.0
14037,0.00801603206412826
14038,0.0120863309352518
14039,0.0
14040,0.0
14041,0.0
14042,0.251407657657658
14043,0.151566951566952
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0507328072153326
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0683391003460208
14056,0.25242995997713
14057,0.236467236467236
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.55954415954416
14064,0.16087962962963
14065,0.170940170940171
14066,0.641025641025641
14067,0.971509971509972
14068,0.643874643874644
14069,0.0284900284900285
14070,0.0
14071,0.0227920227920228
14072,0.125642490005711
14073,0.0288433804441881
14074,0.0
14075,0.0671328671328671
14076,0.0
14077,0.102564102564103
14078,0.0
14079,0.341025641025641
14080,0.611111111111111
14081,0.871469740634006
14082,0.99141876430206
14083,0.868945868945869
14084,0.233048433048433
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.153846153846154
14095,0.0
14096,0.0
14097,0.0
14098,0.0626780626780627
14099,0.21412037037037
14100,0.0894586894586895
